257, 24,0
257, 26,0,1
255, 24,0,1
255, 25,0,1
254, 24,0,1
254, 25,0,1
253, 24,0,1
253, 26,0,1
251, 24,0,1
251, 23,0,1
251, 24,0,1
250, 23,0,1
250, 25,0,1
248, 23,0,1
248, 24,0,1
247, 23,0,1
237, 22,0,imc
237, 24,0,1
235, 22,0,1
235, 21,0,1
